Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1960-DJF,459.2,106.1,315.3,125.7,190.3,38.2,155.6,163.5,196.1,527.9,350.4,590.4,129.0,198.6,47.2,31.0,445.1,193.0,185.1,64.0,318.3,133.8,37.8,321.4,26.2,313.9,1216.7,106.5,275.8,520.0,12.7,567.9,7.1,339.0,416.7,331.3,202.6,219.4,683.1,594.7,171.8,2.1,349.7,42.0,86.6,334.2,93.7,126.1,31.1,34.4,1.8,657.3,165.9,34.6,940.3,985.4,810.0,341.3,318.4,452.6,525.5,299.3,261.3,399.0,112.6,201.1,318.4,112.8,424.4,181.4,7.0,906.2,271.9,443.2,756.2,282.6,439.1,19.0,42.1,498.9,64.5,121.1,33.3,544.4,159.0,251.1,992.4,112.9,260.1,66.9,614.9,614.6,271.0,0.0,176.4,175.7,46.6,106.4,885.7,132.5,387.2,118.7,262.1,38.7,744.2,391.6,9.4,0.2,383.7,123.2,491.7,122.0,313.0,450.6,104.8,97.6,318.5,49.9,838.6,75.4,95.6,412.5,244.3,1225.9,213.0,1113.2,177.8,195.2,461.0,257.4,282.5,54.5,372.1,207.2,224.4,62.5,71.6,78.5,44.1,74.2,261.8,482.2,194.9,174.6,322.2,60.6,50.0,125.8,53.9,33.6,117.9,614.7,305.0,318.2,147.0,45.3,268.1,411.1,119.4,273.4,309.0,103.2,137.4,290.2,601.1,136.3,649.5,762.3,530.1,0.0,128.7,423.3,544.9,577.5,0.9,228.1,75.8,131.0,263.3,8.0,281.4,640.1,105.3,513.9,46.5,90.7,559.8,98.4,259.3,379.3,9.9,397.7,324.6,439.7,0.5,29.0,466.7,328.3,32.2,1022.7,251.3,56.4,25.1,86.7,989.4,366.4,1045.0,203.0,329.7,454.5,330.4,509.4,875.8,102.3,231.7,596.0,496.8,30.8,262.9,91.0,109.0,67.4,287.9,309.3,971.7,224.3,714.0,17.1,0.1,118.9,30.6,1263.8,53.7,682.3,132.8,212.5,616.6,56.2,748.1,6.6,190.6,239.8,86.5,21.5,178.8,381.0,555.9,174.9,524.9,460.5,242.0,2.4,386.3,90.5,578.4,374.3,133.5,319.9,123.2,96.6,328.3,92.2,34.0,987.2,726.6,269.1,443.9,353.2,504.8,799.4,88.3,223.1,26.2,1031.1,149.7,94.2,121.4,28.8,396.1,257.3,29.2,1039.6,160.4,103.8,617.9,6.6,71.1,860.9,11.3,662.6,456.2,189.1
1961-MAM,465.6,175.5,227.9,487.9,124.8,9.5,182.9,197.2,213.0,389.9,194.2,280.3,183.0,170.7,129.3,109.0,542.3,93.9,278.3,82.7,236.6,307.3,37.1,705.7,318.4,169.6,101.7,141.8,181.9,264.9,205.5,704.0,203.5,649.1,279.9,512.0,271.1,190.9,506.6,510.5,191.9,88.6,343.3,330.9,308.9,401.1,92.9,7.9,1.5,243.8,18.9,400.9,154.6,149.4,941.5,1052.6,469.2,584.9,819.7,562.4,449.8,347.2,265.5,438.0,261.5,23.9,68.2,175.0,439.9,108.0,41.3,421.9,368.1,473.6,616.2,242.8,601.3,5.3,234.2,599.9,34.1,133.0,249.5,323.0,149.0,904.6,579.7,87.9,152.3,75.8,628.2,659.7,156.1,1.6,283.3,192.7,315.0,169.5,829.0,224.8,120.1,112.5,88.4,5.7,376.7,446.6,170.8,37.8,193.8,367.7,417.9,172.5,540.8,230.0,652.2,109.9,211.8,99.6,781.2,102.4,78.0,208.2,473.5,683.5,255.0,653.7,88.5,114.8,205.7,52.4,149.2,356.7,396.0,98.4,358.6,19.9,252.8,54.6,55.0,224.4,305.9,537.8,204.0,264.2,262.8,94.0,94.6,9.1,404.9,367.7,132.5,498.8,110.5,271.3,497.0,12.2,402.9,433.0,150.6,598.3,196.3,600.5,180.3,390.5,420.6,73.4,488.9,663.8,415.5,15.6,63.7,377.8,537.4,270.9,1.0,514.8,53.3,157.3,198.9,40.5,284.7,323.4,65.1,333.8,316.1,109.4,903.0,102.8,134.4,633.9,11.6,406.9,191.2,742.2,4.1,175.9,437.4,342.6,148.3,1048.8,250.5,37.3,60.9,64.4,740.2,387.8,876.6,272.8,402.1,464.7,426.3,343.4,920.0,139.9,237.4,667.6,522.7,34.3,548.5,296.9,177.5,92.6,348.9,451.7,1005.4,175.8,609.3,35.5,10.5,207.3,31.8,629.8,306.4,683.8,150.7,239.7,721.1,72.2,748.9,72.7,193.1,324.7,339.4,156.4,144.0,438.0,339.3,466.2,266.3,218.4,110.5,4.5,350.7,75.1,252.4,173.7,102.8,347.6,75.1,191.6,375.7,410.7,299.7,802.3,711.5,91.9,421.2,425.4,495.0,535.4,58.2,135.9,55.9,1035.6,186.7,359.8,150.4,30.4,208.1,281.1,76.5,1297.4,202.9,273.7,402.7,0.4,22.7,895.4,40.6,295.2,167.4,193.5
1961-JJA,378.1,24.9,116.3,224.5,180.4,11.2,323.1,1654.2,168.9,1.9,488.1,623.6,241.0,68.2,101.7,90.0,463.0,57.7,344.5,65.1,74.9,362.9,0.0,506.2,2166.6,799.2,123.9,209.3,230.8,1032.5,509.5,285.9,1002.8,819.5,41.6,562.7,204.8,9.8,190.0,572.8,176.2,568.5,5.7,1028.7,573.7,362.4,152.1,0.5,395.5,646.8,363.9,403.9,263.3,311.6,121.3,1454.6,203.1,826.2,571.2,201.1,203.8,971.4,269.9,379.5,403.9,173.8,3.2,206.4,234.3,239.3,339.5,915.9,423.0,473.9,17.3,190.5,297.2,6.5,886.7,138.7,383.4,273.8,404.8,357.8,122.5,210.6,412.9,274.0,143.8,53.3,669.4,34.9,139.4,688.6,276.0,241.6,457.6,11.0,986.1,398.1,35.1,160.9,605.3,21.5,808.4,1258.1,1029.3,1248.7,934.0,473.9,323.1,180.0,532.7,854.5,1087.1,138.5,215.9,744.1,408.0,6.3,1.5,202.5,194.9,555.2,180.5,452.6,528.6,571.5,829.8,0.0,105.5,511.5,409.7,145.7,609.3,0.2,480.7,45.3,77.7,125.3,259.0,398.6,189.2,178.5,291.9,0.0,68.8,481.8,1717.5,896.0,245.0,324.6,0.0,67.0,1006.2,2.2,454.7,384.3,217.1,698.5,277.1,1065.4,137.2,225.8,246.7,4.3,62.8,540.1,618.3,251.2,0.7,362.6,746.5,834.6,70.7,505.7,387.3,158.1,60.9,169.6,219.2,696.4,23.1,110.1,1515.4,10.9,557.4,889.9,242.8,615.7,74.7,558.5,948.8,417.2,193.4,641.8,284.8,559.0,631.5,2294.8,310.2,79.1,13.4,167.5,1014.4,836.6,840.8,606.4,141.5,157.3,881.0,332.4,1044.4,244.2,70.2,832.7,740.3,0.3,650.3,257.1,180.4,204.3,59.4,733.1,470.4,157.8,209.4,8.6,575.2,147.5,25.4,305.4,1720.9,406.0,257.7,368.6,199.0,43.8,910.6,60.3,68.9,341.1,758.0,567.2,84.2,450.2,666.6,300.7,596.3,768.4,630.0,244.5,756.6,133.7,900.5,63.5,274.9,445.6,1.1,10.9,58.0,672.3,470.7,375.4,292.3,697.9,523.0,258.5,310.5,364.6,22.8,65.8,6.0,430.1,216.8,426.9,136.9,1.6,264.7,318.8,10.5,678.4,841.2,787.4,732.7,1.3,96.8,1117.8,99.2,2.0,31.8,244.4
1961-SON,489.2,39.0,272.1,110.0,264.8,16.1,242.5,1391.9,284.9,301.8,556.1,788.7,103.0,154.0,76.7,66.0,457.4,70.3,203.2,124.4,193.1,318.5,12.1,189.2,419.3,547.0,44.0,94.0,283.5,704.4,263.0,361.8,296.3,829.7,252.0,729.8,265.6,68.9,278.8,602.7,100.5,164.1,510.5,814.0,564.0,354.3,149.5,97.3,234.1,442.5,62.0,451.6,124.3,154.9,201.3,1251.4,121.7,770.8,167.5,649.8,456.6,1091.9,370.7,327.5,391.3,331.5,83.0,130.9,617.4,235.2,75.0,974.6,434.1,486.2,259.2,115.1,412.3,6.9,536.2,1005.8,59.2,115.4,367.3,483.4,108.2,65.3,794.0,131.7,266.6,75.2,254.1,844.2,97.3,252.8,265.3,138.4,290.8,318.0,995.2,376.0,147.0,163.7,591.2,9.7,938.0,1008.6,546.8,597.8,275.8,570.3,614.8,151.5,616.9,651.2,696.1,116.2,386.3,323.1,422.3,21.5,30.4,335.6,151.1,595.5,245.5,497.6,323.3,381.6,605.0,36.2,275.9,356.1,920.2,292.6,525.5,14.0,119.8,84.3,68.0,529.3,232.0,214.9,184.0,168.8,418.5,42.0,54.5,277.7,600.4,721.6,125.1,627.9,101.7,192.3,804.4,6.7,157.8,281.0,125.5,404.3,263.7,685.5,117.2,223.8,145.2,160.0,124.1,743.4,541.1,56.9,65.0,125.8,819.1,754.0,31.7,372.0,222.1,60.7,487.8,35.4,323.8,857.0,90.7,125.6,551.1,39.4,369.0,278.7,258.5,257.7,35.8,387.7,776.8,626.5,18.7,291.9,331.9,310.5,289.6,3019.8,365.8,107.0,2.9,57.7,877.1,1036.9,713.2,637.2,385.7,362.5,648.0,306.4,1005.3,104.8,307.2,424.3,622.3,12.7,371.1,102.8,83.9,121.5,541.6,546.0,776.9,300.8,1186.9,13.5,265.5,110.0,79.2,824.1,787.0,489.5,156.8,332.5,523.6,80.8,836.7,229.7,112.0,292.6,451.0,353.3,269.2,865.0,712.1,194.7,755.3,686.1,530.2,43.4,221.8,199.0,594.6,251.5,175.0,211.9,52.7,60.3,371.6,560.8,312.7,600.8,453.8,681.6,494.1,418.9,408.9,380.6,86.5,101.6,21.7,774.5,187.5,618.9,82.1,5.4,377.6,361.7,31.2,1267.3,613.4,803.3,726.2,12.4,75.2,1375.9,40.1,192.0,127.1,207.5
1961-DJF,512.3,74.9,241.0,797.4,214.2,26.0,238.3,271.9,218.5,514.5,338.4,538.9,129.0,150.3,50.0,31.0,541.5,253.0,279.2,68.3,352.4,132.8,9.4,25.2,32.8,542.4,236.3,97.7,253.9,324.0,4.7,256.4,22.6,170.5,476.4,306.3,236.4,183.1,644.1,849.8,146.2,0.0,420.4,56.5,28.3,403.0,105.6,110.3,7.6,18.1,1.8,696.8,69.2,37.2,682.9,944.1,265.0,342.1,1129.8,347.5,1034.8,375.3,231.3,399.0,78.1,120.9,367.6,149.1,396.0,191.8,19.9,908.6,255.1,595.0,865.0,295.9,547.7,27.5,38.2,275.3,34.2,143.9,23.6,559.9,159.0,43.9,1363.7,119.2,229.9,41.5,813.2,486.1,323.4,0.7,206.9,187.2,34.4,219.5,680.9,148.5,311.6,117.3,226.4,149.4,723.8,293.3,10.3,1.5,372.7,150.1,428.7,122.0,449.4,324.7,143.7,106.1,277.4,37.5,875.2,54.2,102.5,277.5,1186.5,938.8,213.0,852.3,160.2,169.9,308.4,334.4,194.8,45.1,452.0,108.4,193.5,66.4,86.2,45.0,48.5,159.4,160.5,129.0,123.7,196.3,240.3,45.1,52.1,141.5,115.4,75.8,130.1,634.2,398.7,396.2,147.4,38.7,431.3,257.8,119.2,607.7,290.1,133.8,135.1,327.1,861.5,197.1,764.8,858.7,375.7,0.0,130.8,120.6,658.9,605.8,0.7,1511.5,43.2,101.3,152.9,6.2,246.3,598.9,69.9,628.1,45.4,128.2,24.2,138.6,240.2,511.5,12.3,302.8,329.9,502.0,0.5,12.3,1122.7,410.6,57.2,874.6,327.0,65.3,3.8,35.7,980.5,343.0,752.1,86.9,272.2,547.9,435.1,509.4,900.9,113.8,322.4,760.9,437.2,6.4,1268.7,532.5,117.1,71.9,356.0,313.3,966.2,189.9,599.5,12.3,0.5,177.5,24.9,603.6,14.2,819.7,170.0,219.9,794.7,56.2,689.5,25.8,164.4,239.8,92.3,13.3,198.9,435.0,564.5,142.8,491.1,482.3,253.8,2.5,465.9,109.7,341.6,233.3,140.7,418.5,190.2,115.7,596.1,88.0,18.3,467.8,796.9,220.8,338.5,596.0,451.2,1002.5,76.6,231.2,37.3,762.5,175.0,143.8,111.3,3.7,371.4,219.5,56.3,1118.1,140.4,156.2,622.4,3.2,75.8,945.8,38.7,757.2,395.4,194.6
1962-MAM,466.6,129.8,327.5,372.5,158.4,30.4,308.7,326.6,311.7,314.4,408.1,548.0,183.0,123.2,187.6,109.0,454.8,101.4,327.2,106.9,346.5,354.4,17.1,175.8,464.1,197.6,61.0,199.0,219.7,390.2,261.1,587.4,293.5,797.9,274.4,561.8,296.6,63.2,529.4,709.1,165.4,112.1,443.3,293.4,490.9,335.6,92.4,35.0,16.2,340.2,25.0,502.7,133.0,126.7,867.7,1018.9,348.5,827.5,481.1,556.9,642.6,487.5,334.9,438.0,144.1,82.7,112.4,213.8,505.0,149.0,52.0,515.3,339.5,366.4,262.5,380.5,681.2,1.0,316.1,1001.1,32.3,128.7,208.4,294.6,149.0,635.7,866.1,105.7,221.3,46.7,895.6,765.6,32.2,1.5,249.9,167.4,384.3,276.0,770.8,75.1,127.7,77.9,84.9,32.3,544.6,554.7,267.8,93.8,544.2,324.1,579.7,172.5,543.9,324.8,383.8,140.5,126.8,107.7,831.7,92.8,58.4,233.4,367.1,590.6,255.0,514.6,352.4,362.3,284.9,28.1,204.0,405.7,306.8,76.2,350.6,10.8,232.3,57.1,68.0,301.5,185.4,215.2,231.3,285.4,386.1,33.4,139.2,132.5,164.4,307.6,146.5,497.3,85.4,164.6,648.6,8.5,426.3,448.7,184.1,542.2,247.6,352.4,177.7,294.7,292.8,133.7,453.2,745.3,492.3,21.0,79.7,117.9,583.6,297.4,1.8,524.6,57.5,163.0,207.8,21.4,403.5,542.4,166.2,346.1,279.3,22.3,149.0,200.9,170.3,769.0,21.3,535.3,319.3,459.6,5.3,251.8,833.3,957.5,123.4,1184.7,170.7,72.8,36.8,60.9,741.7,480.8,922.7,253.3,264.7,425.2,410.4,343.4,877.5,190.1,269.2,661.7,478.2,8.7,658.6,556.0,192.3,90.5,371.1,497.3,635.1,186.3,876.2,17.8,15.1,201.3,40.2,538.0,446.0,580.5,244.2,374.7,474.7,72.2,1226.4,124.2,104.9,324.7,164.1,211.3,233.9,451.7,433.9,252.7,512.5,234.0,114.5,6.9,652.2,44.3,244.9,128.2,108.9,407.2,66.6,195.2,428.6,299.8,333.3,373.7,563.3,106.2,389.5,480.7,413.0,896.9,81.5,148.6,71.8,483.4,157.5,426.2,141.8,4.1,212.8,211.7,88.1,1076.2,371.3,266.1,469.6,4.5,32.7,1053.0,44.8,268.1,125.7,197.2
1962-JJA,400.3,17.5,87.0,87.9,213.4,11.1,267.9,1487.8,151.7,5.0,486.1,684.5,241.0,55.8,166.2,90.0,401.3,65.2,317.3,111.5,117.4,428.4,0.0,205.4,1442.3,808.8,60.9,307.9,190.2,758.5,709.7,503.8,1401.2,772.1,42.2,552.7,161.3,1.0,190.6,765.3,111.9,551.2,69.3,864.3,577.5,318.6,183.1,0.0,398.4,671.5,306.4,587.0,240.4,338.0,556.6,1802.9,404.2,888.7,228.8,207.2,414.8,1017.8,164.3,379.5,480.6,136.0,4.2,158.6,249.9,257.6,135.5,1070.4,353.0,706.5,151.1,632.7,266.5,13.9,922.3,204.2,225.7,271.9,315.4,345.1,122.5,233.6,357.6,202.2,101.8,73.5,539.3,63.0,159.6,649.7,242.9,183.9,591.4,12.7,1025.0,542.2,32.3,141.7,664.2,6.6,929.4,1265.6,996.1,1130.2,887.2,287.0,240.4,180.0,624.5,748.0,794.2,128.7,201.6,634.3,564.3,13.2,2.0,220.9,69.7,490.5,180.5,384.1,854.1,835.9,644.2,0.0,75.5,657.1,476.8,84.4,734.2,0.2,315.7,82.1,57.3,94.2,150.9,331.0,191.7,138.6,527.3,0.0,70.5,313.2,1025.8,874.0,261.5,206.8,0.0,13.8,1112.9,2.2,339.7,342.1,241.6,338.2,178.6,757.2,112.3,333.7,88.8,3.0,20.0,670.0,570.5,234.2,0.4,231.8,638.5,971.2,87.2,279.8,308.8,139.3,48.9,184.2,125.8,774.8,16.8,40.7,1028.9,3.1,369.3,987.2,178.2,378.1,104.5,528.2,1032.6,399.8,159.9,656.2,587.3,318.8,795.5,2980.1,257.5,111.5,11.8,102.4,1221.7,839.2,767.1,716.3,64.5,149.0,932.1,332.4,989.2,202.8,35.2,616.6,694.4,0.3,151.4,106.5,163.2,190.3,144.7,654.7,637.7,80.6,321.2,5.8,544.7,129.7,80.0,354.2,1381.6,508.5,237.0,377.1,440.2,43.8,629.9,23.2,54.0,341.1,690.5,524.3,44.4,272.9,712.6,281.5,641.5,896.0,701.3,226.6,637.0,65.6,824.1,46.4,211.4,276.0,0.3,24.4,45.6,687.9,715.4,531.5,326.5,765.4,543.2,118.9,300.5,463.0,7.7,39.4,10.3,390.0,204.1,344.0,172.0,1.5,265.3,241.0,12.2,731.5,976.6,682.3,761.9,3.9,105.4,1274.2,58.2,1.3,2.6,237.4
1962-SON,404.0,27.3,493.9,20.8,279.4,25.9,190.4,949.1,434.6,244.7,395.7,629.4,103.0,100.6,113.6,66.0,346.5,63.5,259.3,135.8,225.5,286.4,1.0,171.2,409.4,449.9,370.4,138.4,156.1,640.9,326.3,637.2,305.4,997.3,145.1,741.3,305.0,84.4,333.2,750.1,169.9,227.8,415.7,572.7,685.9,267.6,135.6,221.6,202.2,564.8,76.0,797.2,107.0,130.3,727.6,1471.6,357.8,654.3,86.9,607.9,464.6,1079.6,416.6,327.5,378.5,143.1,57.8,154.0,518.8,149.3,44.8,885.3,283.2,320.0,179.7,198.3,247.3,3.5,610.7,926.1,66.4,200.1,215.4,500.9,108.2,68.2,398.8,157.4,225.7,76.9,148.4,653.2,123.9,218.6,192.7,105.2,379.0,222.0,780.3,370.5,312.5,142.3,441.6,4.0,825.5,874.2,677.0,623.7,274.6,434.2,238.1,151.5,373.4,690.9,546.9,174.8,266.7,315.5,631.4,19.1,18.8,304.6,50.1,857.4,245.5,706.5,795.0,859.4,618.8,16.8,293.1,495.2,556.1,307.3,355.7,2.7,205.2,69.6,52.1,155.6,167.6,137.0,232.8,306.9,408.3,20.8,85.3,206.6,479.0,520.8,188.9,261.5,46.1,192.1,863.3,13.8,163.5,220.2,175.1,524.4,148.7,503.0,260.9,291.9,230.5,212.3,95.9,837.8,582.2,77.7,154.0,83.9,995.4,704.5,21.2,381.6,256.7,138.7,320.8,28.7,408.0,706.4,139.6,129.2,504.4,32.3,254.0,222.6,170.5,213.1,46.0,512.1,814.5,810.1,23.5,411.6,405.7,523.6,280.3,3541.9,348.6,77.8,0.7,55.7,854.0,1049.9,718.8,943.2,290.2,343.1,798.0,306.4,1140.9,128.5,224.9,527.9,509.1,0.5,675.6,172.1,128.4,116.3,511.1,472.3,868.9,374.8,686.5,17.4,215.2,157.2,49.9,552.0,954.0,577.0,219.6,442.7,308.3,80.8,609.9,65.4,129.5,292.6,376.8,326.0,218.6,653.7,617.6,258.7,589.3,637.9,457.9,68.6,174.4,160.8,750.0,227.2,143.3,179.5,19.5,110.8,154.0,558.7,383.4,603.9,509.9,428.5,385.3,239.4,436.5,572.2,124.0,109.4,27.3,574.0,174.2,404.3,104.2,0.2,292.2,234.9,40.6,602.5,424.4,534.3,614.0,16.3,51.4,1175.5,19.9,163.5,134.4,198.3
1962-DJF,565.7,78.7,530.5,295.1,176.2,34.8,83.8,472.0,266.4,474.7,337.1,505.3,129.0,196.1,83.3,31.0,379.9,261.1,179.8,82.3,414.2,112.7,1.4,82.1,1.7,418.9,994.6,83.8,165.4,250.5,34.9,512.6,11.2,268.3,513.6,265.1,311.2,253.2,668.7,1154.0,252.8,4.0,515.7,33.4,93.1,282.9,109.7,201.9,106.9,43.1,2.2,765.9,98.4,19.5,772.6,845.9,572.4,388.5,632.5,449.5,695.9,433.3,296.6,399.0,103.2,95.4,375.6,97.6,413.1,63.3,6.5,695.2,257.0,529.3,613.1,133.1,597.6,12.5,20.6,504.4,15.0,75.0,43.7,315.0,159.0,189.4,937.0,70.2,194.3,54.6,1153.2,515.3,111.4,0.0,290.5,101.2,99.3,606.8,730.4,116.9,408.0,139.7,205.0,93.1,600.7,216.7,28.7,0.2,707.2,118.3,425.5,122.0,594.0,295.5,16.9,147.7,214.4,44.7,930.1,60.0,104.5,198.6,514.7,830.0,213.0,752.2,317.5,343.0,267.8,209.6,268.1,124.5,392.0,164.3,206.4,39.7,170.0,32.9,47.0,128.1,170.5,170.2,165.6,360.4,215.6,38.0,49.4,158.6,136.5,12.4,76.6,661.9,453.8,354.3,238.6,34.3,291.9,235.5,75.7,292.7,188.7,17.9,240.1,267.9,651.5,573.6,753.1,1036.0,616.6,0.3,189.5,239.5,657.1,452.2,4.3,677.9,44.7,155.9,275.6,7.8,501.4,546.7,244.7,749.3,10.9,180.0,8.2,31.3,127.7,466.9,17.5,386.0,385.4,742.5,0.6,26.6,532.0,408.4,33.6,1949.5,229.7,96.0,38.9,37.8,1046.4,394.9,661.3,119.7,375.9,590.7,381.1,509.4,839.2,71.2,517.4,698.7,379.6,0.3,622.5,624.1,163.2,75.1,377.1,221.8,1017.6,239.6,626.6,19.7,0.1,224.3,18.1,715.5,87.7,775.9,162.0,226.0,757.3,56.2,678.8,9.7,182.6,239.8,56.4,27.9,280.3,595.4,562.4,252.4,485.4,363.6,202.1,2.7,794.5,98.2,216.4,309.5,81.1,306.8,198.8,98.5,479.2,51.9,63.9,694.6,625.3,233.4,370.8,457.6,540.0,540.3,101.3,343.8,37.4,646.9,127.5,203.8,156.8,5.2,198.5,316.3,51.3,950.0,145.6,118.3,564.3,51.8,32.8,1193.2,50.8,771.8,623.2,200.0
1963-MAM,462.7,207.2,269.2,344.6,211.8,26.8,338.9,370.7,225.3,370.8,258.2,411.3,183.0,153.9,312.7,109.0,419.1,171.2,250.6,212.2,194.3,247.9,6.4,50.2,483.6,297.0,94.3,100.2,171.7,185.6,229.1,420.0,312.6,587.0,230.7,613.3,197.5,91.6,491.2,500.9,170.2,119.7,573.0,219.6,402.3,310.3,90.5,26.0,70.4,348.5,38.7,1119.7,213.3,125.8,528.8,571.0,541.1,851.7,484.7,616.6,557.7,485.0,206.8,438.0,253.6,147.7,149.9,157.2,519.3,129.8,69.1,682.1,395.3,314.3,784.4,420.8,640.6,11.8,180.9,722.1,57.8,65.0,318.4,377.0,149.0,544.4,939.7,60.2,206.9,39.9,1202.3,724.2,40.1,0.5,359.1,137.2,332.1,167.2,946.2,161.8,170.7,111.8,255.5,29.9,597.5,310.5,167.6,16.4,740.9,468.1,1055.7,172.5,533.3,252.4,48.8,119.0,243.1,106.8,670.2,118.2,120.2,297.6,322.6,420.5,255.0,381.9,440.9,462.9,187.2,64.4,191.3,388.0,617.1,150.6,481.6,35.5,296.3,34.2,60.0,374.4,213.1,205.4,202.8,228.8,340.3,37.0,180.6,281.4,131.3,253.5,83.4,851.7,218.3,250.2,605.0,9.7,374.7,395.6,99.6,732.6,179.5,51.2,203.5,359.3,251.8,97.2,436.1,507.2,421.5,31.3,52.6,292.7,543.4,446.8,3.8,470.5,53.9,105.4,225.7,23.3,251.2,486.7,131.5,290.2,215.0,137.8,584.0,238.1,166.1,567.5,10.3,342.8,327.0,363.9,8.1,238.6,969.8,236.8,213.3,2613.1,177.7,52.3,110.1,102.6,534.3,533.0,688.9,84.1,286.4,414.4,285.0,343.4,900.7,103.0,255.1,811.2,628.8,15.4,284.9,261.9,126.9,71.5,607.3,154.6,854.8,171.0,970.4,45.7,6.7,156.3,29.3,661.6,312.3,349.4,159.3,249.4,551.4,72.2,670.0,169.2,150.5,324.7,420.8,289.2,142.7,439.1,556.7,377.3,380.2,370.9,228.1,36.5,821.4,80.5,315.2,158.7,87.1,366.2,177.0,228.7,466.7,200.2,301.8,472.8,657.2,319.5,479.5,284.1,438.5,599.8,92.6,252.9,77.8,653.8,166.5,462.7,100.8,42.1,297.8,354.7,107.9,1179.5,561.8,202.8,638.7,1.6,34.5,1043.6,162.9,202.8,86.0,199.2
