Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1961,0.0,127.0,79.9,0.0,180.7,14.7,4.2,0.0,128.9,1.6,0.0,0.0,132.5,69.7,165.2,0.0,85.7,12.3,139.2,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2,80.3,0.0,0.0,0.0,158.5,0.0,34.5,1.6,95.2,7.6,0.0,0.0,100.7,0.0,0.0,0.0,0.0,117.4,258.0,0.1,0.0,0.0,2.9,0.0,128.6,166.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.3,126.5,0.0,0.0,13.5,118.7,0.0,102.2,0.0,0.0,0.0,0.0,0.0,0.0,14.9,11.3,0.0,0.0,0.1,141.2,3.3,92.5,167.6,0.0,0.0,188.1,63.5,328.1,0.0,0.0,0.0,0.0,172.4,98.6,0.0,1.0,10.9,0.0,33.8,346.8,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,233.6,0.0,0.0,0.0,100.0,200.9,19.6,0.0,70.3,23.9,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,44.6,0.0,0.0,264.6,100.7,31.2,0.0,325.9,170.0,0.3,205.7,0.0,215.2,121.7,184.4,0.9,231.5,0.0,0.0,0.0,135.2,0.0,34.1,86.5,0.0,12.4,139.8,0.0,128.9,0.0,99.8,0.0,110.2,144.9,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.1,0.0,20.6,108.9,26.3,241.4,114.6,0.0,23.9,0.0,7.1,7.7,0.0,164.1,76.9,0.0,318.2,75.9,0.0,0.0,2.2,0.0,0.0,0.0,171.5,0.0,190.3,295.8,0.0,52.5,0.0,0.0,0.2,0.0,0.0,45.4,0.0,0.0,0.0,109.0,15.3,175.9,0.0,0.0,0.0,0.0,119.6,244.1,0.0,0.2,0.0,51.5,0.0,3.1,0.0,93.5,324.8,0.0,0.0,0.0,137.9,109.6,0.0,0.0,0.0,0.0,23.7,253.8,105.4,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,309.8,0.0,0.2,185.4,146.8,44.6,238.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,12.4,106.1,87.1,0.0,152.7,0.0,125.8,0.0,78.4,5.1,125.4,0.0,0.0,0.3,0.0,0.2,320.1,0.0,0.5,1.0,1.3,97.8
1962,0.0,126.8,84.6,0.0,174.6,18.2,2.5,0.0,148.6,2.1,0.0,0.0,112.1,75.0,154.8,0.0,69.8,9.5,166.7,88.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,145.5,109.9,0.0,0.0,0.0,165.0,0.0,38.1,1.1,116.4,15.9,0.3,0.0,102.1,0.0,0.0,0.0,0.0,99.1,254.5,0.1,0.0,0.0,2.5,0.0,118.5,171.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,103.8,125.5,0.0,0.0,8.1,145.6,0.0,124.6,0.0,0.0,0.0,0.0,0.0,0.0,13.8,9.3,0.0,0.0,0.1,157.1,4.4,109.8,150.9,0.0,0.0,203.8,89.5,334.7,0.0,0.0,0.0,0.0,165.4,126.3,0.0,1.8,14.1,0.0,31.9,347.2,0.0,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,225.3,0.0,0.0,0.1,123.7,214.2,19.8,0.0,66.3,17.8,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,55.3,0.0,0.0,278.9,102.7,19.1,0.0,329.4,164.8,0.6,196.3,0.0,206.3,129.8,184.3,1.0,233.1,0.0,0.0,0.1,150.5,0.0,24.0,97.6,0.0,11.5,169.5,0.0,144.5,0.0,131.9,0.1,112.6,119.7,0.0,0.1,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.7,114.7,41.0,237.4,125.2,0.0,30.4,0.0,8.5,10.2,0.0,166.1,104.3,0.0,333.4,62.5,0.0,0.0,1.3,0.0,0.0,0.0,183.1,0.0,216.7,301.6,0.0,54.8,0.0,0.0,0.1,0.0,0.8,45.0,0.0,0.0,0.0,131.5,28.0,177.2,0.0,0.0,0.0,0.0,129.1,241.5,0.0,0.2,0.0,71.2,0.0,2.4,0.0,110.7,328.8,0.0,0.0,0.0,162.6,135.5,0.0,0.0,0.0,0.0,32.1,240.7,115.0,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,324.6,0.0,1.1,211.5,177.4,29.4,239.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,14.9,91.6,86.9,0.0,152.2,0.0,125.0,0.0,101.4,12.3,121.6,0.0,0.0,0.5,0.0,0.1,320.7,0.0,0.7,2.1,3.8,98.1
1963,0.0,114.2,83.9,0.0,171.9,11.5,4.6,0.0,146.2,2.7,0.0,0.0,143.6,65.3,156.7,0.0,94.3,8.9,154.6,95.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,161.7,114.0,0.0,0.0,0.0,164.8,0.0,32.1,3.3,113.6,17.7,0.1,0.0,114.3,0.0,0.0,0.0,0.0,125.3,255.2,0.0,0.0,0.0,2.1,0.0,120.1,169.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,101.6,118.9,0.0,0.0,7.9,140.6,0.1,131.7,0.0,0.0,0.0,0.0,0.0,0.0,14.3,6.4,0.0,0.0,0.0,168.4,1.7,101.2,154.5,0.0,0.0,196.2,93.5,335.9,0.0,0.0,0.0,0.0,172.1,127.1,0.0,0.8,16.2,0.0,31.9,350.1,0.0,2.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,237.4,0.0,0.0,1.0,126.2,217.9,20.1,0.0,61.0,20.4,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,53.4,0.0,0.0,275.6,105.4,20.6,0.0,334.4,167.1,0.7,210.1,0.0,207.2,129.7,179.7,2.6,231.6,0.0,0.0,1.0,165.2,0.0,25.2,96.0,0.0,5.1,154.9,0.0,156.9,0.0,127.8,1.1,116.4,148.4,0.0,0.1,0.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,21.9,133.3,44.6,238.2,122.0,0.0,23.1,0.0,9.2,12.2,0.0,166.6,113.6,0.0,325.6,81.8,0.0,0.0,1.0,0.0,0.0,0.0,178.0,0.0,202.1,304.5,0.0,48.3,0.0,0.0,0.2,0.0,0.0,45.0,0.0,0.0,0.0,136.2,21.8,170.2,0.0,0.0,0.0,0.0,138.6,246.1,0.1,1.2,0.0,71.4,0.0,2.5,0.0,114.9,331.2,0.0,0.0,0.0,154.4,127.6,0.0,0.0,0.0,0.0,30.6,248.9,116.3,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,318.2,0.0,1.0,199.8,166.6,34.6,233.7,0.1,0.1,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,10.6,101.9,77.6,0.0,150.6,0.0,142.5,0.0,102.1,2.6,112.2,0.0,0.0,0.8,0.0,0.1,327.8,0.0,0.3,3.7,6.3,98.0
1964,0.0,137.7,86.0,0.0,192.8,12.9,7.2,0.0,144.1,4.5,0.0,0.0,132.7,76.4,176.5,0.0,84.2,9.3,151.0,114.2,0.1,0.0,1.9,0.0,0.1,0.0,0.0,159.9,98.2,0.0,0.0,0.0,160.6,0.0,34.7,1.2,111.9,22.3,0.4,0.0,107.8,0.0,0.0,0.0,0.0,115.9,261.0,0.2,0.0,0.0,1.8,0.0,125.1,168.7,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,95.8,131.0,0.0,0.0,20.8,138.4,0.1,121.9,0.0,0.0,0.0,0.0,0.0,0.0,15.3,12.7,0.0,0.0,0.2,162.2,2.7,91.2,160.3,0.0,0.0,202.8,79.6,336.0,0.0,0.0,0.0,0.0,184.6,118.8,0.0,1.9,21.0,0.0,39.3,349.9,0.0,6.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,238.1,0.0,0.0,0.0,120.9,201.7,20.3,0.0,84.2,44.9,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,49.6,0.0,0.0,285.0,102.4,36.0,0.0,334.3,180.8,0.8,208.9,0.0,237.5,130.4,201.7,15.5,243.8,0.0,0.0,0.1,159.9,0.0,41.6,101.8,0.0,9.2,148.4,0.0,156.5,0.0,115.8,0.0,116.2,132.6,0.0,0.1,0.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,25.8,124.9,30.7,235.4,124.3,0.0,31.0,0.1,8.0,15.7,0.0,164.9,96.5,0.0,318.3,76.5,0.0,0.0,0.5,0.0,0.0,0.0,175.5,0.0,206.8,307.5,0.0,58.0,0.0,0.0,0.1,0.0,0.4,47.9,0.0,0.0,0.0,135.6,28.4,183.9,0.0,0.4,0.0,0.0,133.4,249.9,0.1,0.0,0.0,65.0,0.0,7.9,0.0,108.6,330.2,0.0,0.0,0.0,154.7,122.4,0.0,0.0,0.0,0.0,37.2,264.6,108.5,0.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,317.5,0.0,3.8,205.2,156.2,55.9,248.8,0.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.7,116.7,104.7,0.0,158.5,0.0,139.5,0.2,84.4,18.1,137.5,0.0,0.0,0.4,0.0,0.3,319.4,0.0,1.3,4.7,7.1,101.1
1965,0.0,120.4,91.3,0.0,182.6,14.4,7.5,0.0,137.1,2.4,0.0,0.0,139.4,68.2,173.2,0.0,87.4,10.7,162.0,107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.7,98.6,0.0,0.0,0.0,171.5,0.0,34.2,1.7,115.6,16.2,0.1,0.0,114.9,0.0,0.0,0.0,0.0,120.7,264.7,0.3,0.0,0.0,2.2,0.0,121.4,168.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,98.5,121.1,0.0,0.0,8.8,149.0,0.1,133.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.5,0.0,0.0,0.1,172.7,2.4,118.7,141.0,0.0,0.0,214.1,76.8,333.9,0.0,0.0,0.0,0.0,183.1,123.7,0.0,2.3,14.2,0.0,37.2,347.4,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,242.9,0.0,0.0,0.0,131.2,218.1,19.9,0.0,67.2,26.8,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,53.8,0.0,0.0,280.4,112.2,26.5,0.2,325.9,168.7,0.7,213.7,0.0,228.6,141.7,196.8,1.8,230.8,0.0,0.0,0.1,168.9,0.0,30.7,97.3,0.0,8.6,163.1,0.0,164.1,0.0,118.9,0.0,127.0,124.3,0.0,0.2,0.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,18.6,137.6,37.0,234.9,131.0,0.0,30.0,0.0,7.6,12.1,0.0,171.6,95.6,0.0,321.7,81.3,0.0,0.0,1.1,0.0,0.0,0.0,179.7,0.0,215.8,304.0,0.0,49.5,0.0,0.0,0.2,0.0,0.0,43.6,0.0,0.0,0.0,145.3,24.0,175.3,0.0,0.0,0.0,0.0,145.9,248.6,0.1,0.1,0.0,66.1,0.0,3.0,0.0,114.3,323.3,0.0,0.0,0.0,170.3,131.1,0.0,0.0,0.0,0.0,32.2,247.0,118.6,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,319.0,0.0,1.8,212.0,168.7,44.3,240.3,0.1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,14.4,111.3,84.6,0.0,153.6,0.0,148.9,0.0,96.6,3.9,122.8,0.0,0.0,0.3,0.0,0.1,331.9,0.0,1.3,3.5,5.1,99.8
1966,0.0,123.5,79.7,0.0,184.6,15.8,4.1,0.0,129.5,1.2,0.0,0.0,137.2,69.1,145.5,0.0,85.7,12.1,135.4,75.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,146.5,84.2,0.0,0.0,0.0,164.0,0.0,34.7,1.1,97.7,10.9,0.1,0.0,85.7,0.0,0.0,0.0,0.0,118.0,255.4,0.0,0.0,0.0,2.7,0.0,123.1,167.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,82.7,137.3,0.0,0.0,5.0,118.5,0.0,129.5,0.0,0.0,0.0,0.0,0.0,0.0,14.2,8.6,0.0,0.0,0.1,168.8,2.6,113.9,155.5,0.0,0.0,213.0,65.5,335.4,0.0,0.0,0.0,0.0,153.2,104.8,0.0,2.7,11.7,0.0,27.8,346.4,0.0,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,236.6,0.0,0.0,0.0,94.1,224.3,20.0,0.0,61.6,14.3,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.1,0.0,0.0,282.8,102.8,21.3,0.1,335.3,173.5,0.4,209.4,0.0,218.0,120.4,192.8,0.3,234.2,0.0,0.0,0.0,161.1,0.0,21.5,95.8,0.0,10.9,141.7,0.0,152.1,0.0,100.7,0.0,105.4,131.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,23.7,100.6,31.8,235.4,115.3,0.0,31.3,0.0,6.0,10.1,0.0,166.3,83.3,0.0,322.3,80.3,0.0,0.0,1.6,0.0,0.0,0.0,173.9,0.0,220.2,313.4,0.0,52.4,0.0,0.0,0.1,0.0,0.0,46.1,0.0,0.0,0.0,118.7,20.8,186.6,0.0,0.0,0.0,0.0,110.2,245.0,0.0,0.0,0.0,61.9,0.0,2.1,0.0,90.2,329.0,0.0,0.0,0.0,131.4,107.7,0.0,0.0,0.0,0.0,29.5,260.8,112.0,0.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,319.8,0.0,0.7,213.1,150.6,26.0,237.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,9.8,82.9,82.3,0.0,156.3,0.0,109.6,0.0,84.6,9.3,123.4,0.0,0.0,0.1,0.0,0.0,322.4,0.0,0.7,1.5,2.3,98.0
1967,0.0,124.7,91.1,0.0,169.3,19.5,4.0,0.0,134.7,1.8,0.0,0.0,135.5,71.9,167.3,0.0,84.6,12.3,146.1,107.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7,84.4,0.0,0.0,0.0,169.3,0.0,32.1,1.9,110.4,15.4,0.1,0.0,111.7,0.0,0.0,0.0,0.0,119.1,260.4,0.2,0.0,0.0,2.4,0.0,124.1,172.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.4,127.9,0.0,0.0,18.9,123.5,0.0,103.3,0.0,0.0,0.0,0.0,0.0,0.0,15.9,13.4,0.0,0.0,0.2,146.3,3.3,106.7,146.9,0.0,0.0,188.7,72.5,335.8,0.0,0.0,0.0,0.0,177.4,101.3,0.0,3.6,18.4,0.0,41.4,348.4,0.0,2.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,109.9,230.3,20.5,0.0,72.8,33.7,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,50.0,0.0,0.0,292.3,107.3,40.4,0.2,332.9,166.1,0.6,210.4,0.0,223.1,133.2,193.4,3.9,236.2,0.0,0.0,0.0,138.7,0.0,43.4,96.4,0.0,13.0,152.1,0.0,131.7,0.0,109.2,0.0,121.4,124.2,0.0,0.2,0.2,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.2,0.0,21.2,114.4,31.8,233.5,127.7,0.0,34.4,0.0,7.0,12.5,0.0,169.6,73.6,0.0,320.0,76.6,0.0,0.0,1.7,0.0,0.0,0.0,175.9,0.0,200.4,303.9,0.0,53.2,0.0,0.0,0.1,0.0,0.1,47.5,0.0,0.0,0.0,112.0,26.5,182.4,0.0,0.0,0.0,0.0,126.6,238.8,0.1,0.3,0.0,63.6,0.0,5.2,0.0,106.6,328.5,0.0,0.0,0.0,141.2,115.5,0.0,0.0,0.0,0.0,32.5,257.2,116.4,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319.3,0.0,2.1,193.8,159.1,58.1,238.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,16.4,115.6,88.5,0.0,152.2,0.0,125.3,0.0,79.1,9.0,120.7,0.0,0.0,0.5,0.0,0.3,318.1,0.0,0.9,2.1,3.1,98.4
1968,0.0,121.3,83.4,0.0,183.3,17.2,1.0,0.0,135.2,3.9,0.0,0.0,125.7,64.8,156.5,0.0,78.1,11.8,146.7,100.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,159.2,97.7,0.0,0.0,0.0,168.4,0.0,33.1,2.5,105.3,17.1,0.2,0.0,105.2,0.0,0.0,0.0,0.0,100.8,256.0,0.6,0.0,0.0,2.1,0.0,119.5,170.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,88.5,140.5,0.0,0.0,13.5,132.0,0.1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,11.4,0.0,0.0,0.2,172.3,3.0,119.0,150.3,0.0,0.0,220.8,75.3,340.5,0.0,0.0,0.0,0.0,169.3,112.5,0.0,2.1,12.8,0.0,35.6,348.1,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0,0.0,220.7,0.0,0.0,0.4,110.7,225.6,20.5,0.0,64.1,25.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,48.2,0.0,0.0,302.3,102.0,31.0,0.0,336.6,180.6,1.0,188.4,0.0,222.6,126.8,179.8,2.8,238.2,0.0,0.0,0.0,164.5,0.0,32.1,101.3,0.0,11.7,149.1,0.0,158.4,0.0,115.1,0.4,113.5,121.1,0.0,0.9,0.2,0.0,0.0,0.2,1.1,0.0,0.0,0.0,0.3,0.0,20.5,120.1,31.5,242.0,120.1,0.0,30.8,0.1,8.1,14.5,0.0,169.6,93.9,0.0,307.6,74.3,0.0,0.0,0.9,0.0,0.0,0.0,177.7,0.0,223.8,319.7,0.0,52.2,0.0,0.0,0.1,0.0,0.1,46.4,0.0,0.0,0.0,126.4,22.0,193.8,0.0,0.0,0.0,0.0,125.2,250.9,0.2,0.6,0.0,60.0,0.0,3.8,0.0,101.2,330.6,0.0,0.0,0.0,148.0,114.8,0.0,0.0,0.0,0.0,34.7,242.3,113.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,327.7,0.0,2.3,215.1,159.9,43.4,238.9,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.8,102.0,83.9,0.0,155.8,0.1,134.4,0.0,90.6,5.7,126.2,0.0,0.0,0.4,0.0,0.5,315.4,0.0,0.8,3.8,5.0,99.8
1969,0.0,119.2,81.9,0.0,176.9,14.8,3.5,0.0,142.9,1.4,0.0,0.0,130.9,67.1,165.9,0.0,81.9,10.5,155.3,113.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,163.5,98.0,0.0,0.0,0.0,161.4,0.0,30.0,0.8,111.7,10.5,0.1,0.0,112.4,0.0,0.0,0.0,0.0,111.3,260.2,0.1,0.0,0.0,1.8,0.0,121.4,172.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,96.5,146.2,0.0,0.0,7.1,140.4,0.0,132.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,8.1,0.0,0.0,0.1,173.7,1.9,124.7,153.9,0.0,0.0,213.0,80.0,332.6,0.0,0.0,0.0,0.0,181.7,123.1,0.0,1.5,11.4,0.0,31.4,348.4,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,230.9,0.0,0.0,0.0,123.0,228.1,19.3,0.0,68.2,20.1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,49.7,0.0,0.0,285.0,106.5,22.9,0.0,331.2,173.2,0.6,199.8,0.0,223.9,133.4,204.8,0.4,238.0,0.0,0.0,0.0,168.5,0.0,26.9,88.6,0.0,9.9,156.5,0.0,163.5,0.0,116.2,0.0,117.6,137.2,0.0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,18.8,134.5,40.9,237.9,122.4,0.0,24.5,0.0,8.1,9.5,0.0,164.4,99.3,0.0,312.6,78.0,0.0,0.0,0.7,0.0,0.0,0.0,183.0,0.0,212.9,317.1,0.0,46.9,0.0,0.0,0.1,0.0,0.0,40.2,0.0,0.0,0.0,141.7,25.4,178.8,0.0,0.0,0.0,0.0,139.7,249.3,0.1,0.0,0.0,61.9,0.0,2.4,0.0,113.1,325.3,0.0,0.0,0.0,157.8,128.2,0.0,0.0,0.0,0.0,28.3,246.1,123.1,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,311.5,0.0,0.4,209.8,163.8,37.4,239.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,13.9,104.6,97.6,0.0,154.1,0.0,144.1,0.0,98.0,6.8,125.7,0.0,0.0,0.3,0.0,0.2,322.2,0.0,0.6,1.6,2.2,99.6
1970,0.0,121.4,83.7,0.0,174.3,14.5,3.3,0.0,145.2,1.6,0.0,0.0,121.9,70.2,156.3,0.0,76.3,13.1,158.0,94.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,153.0,96.7,0.0,0.0,0.0,162.0,0.0,31.7,2.5,112.8,10.9,0.1,0.0,100.9,0.0,0.0,0.0,0.0,108.1,256.7,0.1,0.0,0.0,2.0,0.0,122.6,171.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,96.3,121.1,0.0,0.0,7.3,136.2,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,12.9,8.8,0.0,0.0,0.2,169.5,2.6,120.1,147.8,0.0,0.0,207.8,79.5,334.8,0.0,0.0,0.0,0.0,168.2,119.8,0.0,3.6,10.9,0.0,28.3,349.6,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,230.2,0.0,0.0,0.0,113.1,223.8,19.3,0.0,64.3,20.1,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,48.4,0.0,0.0,281.9,110.7,26.5,0.1,333.1,168.7,0.5,200.9,0.0,210.0,136.7,191.9,1.4,232.8,0.0,0.0,0.0,161.3,0.0,25.7,91.2,0.0,6.3,162.9,0.0,154.6,0.0,116.6,0.0,119.2,127.8,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22.8,115.0,34.2,241.2,126.4,0.0,30.3,0.0,7.5,13.1,0.0,166.0,96.7,0.0,318.5,65.7,0.0,0.0,0.6,0.0,0.0,0.0,178.8,0.0,210.8,309.5,0.0,48.7,0.0,0.0,0.1,0.0,0.0,45.1,0.0,0.0,0.0,132.1,30.6,176.5,0.0,0.0,0.0,0.0,126.4,245.5,0.0,0.2,0.0,60.6,0.0,3.4,0.0,105.0,327.4,0.0,0.0,0.0,151.4,128.9,0.0,0.0,0.0,0.0,30.5,254.3,123.4,0.0,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,315.4,0.0,0.5,209.4,167.7,35.4,234.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,10.4,93.2,86.8,0.0,156.5,0.0,127.2,0.0,91.1,7.5,124.0,0.0,0.0,0.3,0.0,0.2,322.4,0.0,0.9,1.3,1.8,99.0
